locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA
ASM38327v1_5	null	1	H281DRAFT_scaffold00005.5	587482	588229	+	null	transcriptional regulator, GntR family	null	null
ASM38327v1_5	null	1	H281DRAFT_scaffold00005.5	588326	589604	+	null	phosphonoacetate hydrolase	null	null
ASM38327v1_5	null	1	H281DRAFT_scaffold00005.5	589600	591052	+	null	putative phosphonoacetaldehyde dehydrogenase	null	null
ASM38327v1_5	null	1	H281DRAFT_scaffold00005.5	591056	591617	+	null	phosphonate degradation operons associated HDIG domain protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	156	1206	-	null	putative spermidine/putrescine transport system substrate-binding protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	1310	2417	-	null	putative spermidine/putrescine transport system ATP-binding protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	2548	4096	+	null	transcriptional regulator, GntR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	4129	7906	-	null	Uncharacterized protein involved in outer membrane biogenesis	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	8160	9582	-	null	Uncharacterized conserved protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	9877	12235	+	null	Cu+-exporting ATPase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	12388	14362	+	null	methyl-accepting chemotaxis sensory transducer	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	14402	15056	-	null	glutathione S-transferase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	15272	16736	+	null	polyhydroxyalkanoate depolymerase, intracellular	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	16773	17385	-	null	NADH-FMN oxidoreductase RutF, flavin reductase (DIM6/NTAB) family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	17538	18414	-	null	3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	18611	18917	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	19356	19515	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	19885	21226	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	21355	21586	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	21750	22041	-	null	Uncharacterized membrane protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	22288	23398	+	null	mannose-6-phosphate isomerase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	23509	23785	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	24003	24207	+	null	cold-shock DNA-binding protein family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	24318	25941	-	null	methyl-accepting chemotaxis sensory transducer with TarH sensor	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	26210	26645	+	null	uncharacterized domain 1-containing protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	26684	27533	-	null	ureidoglycolate lyase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	27611	28355	-	null	2-keto-3-deoxy-L-fuconate dehydrogenase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	28394	29237	-	null	L-fuconolactonase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	29233	30274	-	null	D-threo-aldose 1-dehydrogenase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	30354	31680	-	null	altronate hydrolase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	31722	32046	-	null	SAF domain-containing protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	32256	33048	+	null	transcriptional regulator, IclR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	33157	33703	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	33738	36219	-	null	acetyltransferase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	36486	37356	+	null	DNA-binding transcriptional regulator, LysR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	37484	39086	-	null	bacterial peptide chain release factor 3 (bRF-3)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	39439	40822	-	null	MFS transporter, putative metabolite transport protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	40894	42334	-	null	succinate semialdehyde dehydrogenase (EC 1.2.1.16)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	42330	43368	-	null	Predicted oxidoreductase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	43420	43945	-	null	5,6,7,8-tetrahydromethanopterin hydro-lyase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	44537	44828	-	null	DNA-binding protein H-NS	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	44955	46155	-	null	CubicO group peptidase, beta-lactamase class C family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	46233	46437	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	46980	47241	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	47328	48810	-	null	Transcriptional regulator containing PAS, AAA- type ATPase, and DNA-binding Fis domains	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	49134	50535	+	null	H+/gluconate symporter	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	50637	51039	+	null	reactive intermediate/imine deaminase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	51087	54606	-	null	two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	54897	56604	+	null	methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	56871	57474	+	null	Uncharacterized damage-inducible protein DinB (forms a four-helix bundle)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	57864	58116	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	58450	59443	+	null	membrane protein DedA, SNARE-associated domain	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	59530	61246	+	null	thioredoxin reductase (NADPH)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	61474	61750	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	62109	63333	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	63354	63954	-	null	Threonine/homoserine/homoserine lactone efflux protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	64132	64390	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	64497	66699	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	66957	67854	-	null	Threonine/homoserine efflux transporter RhtA	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	68019	68937	+	null	AraC family transcriptional regulator	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	68942	71963	-	null	FAD/FMN-containing dehydrogenase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	72032	72791	-	null	2-keto-4-pentenoate hydratase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	72821	74108	-	null	Sugar phosphate permease	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	74352	75573	-	null	alanine-glyoxylate transaminase / serine- glyoxylate transaminase / serine-pyruvate transaminase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	75733	76459	+	null	transcriptional regulator, GntR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	76485	76638	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	76634	76748	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	77346	78678	-	null	Sugar phosphate permease	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	78737	79703	-	null	hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	79699	80893	-	null	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	81011	81950	-	null	DNA-binding transcriptional regulator, LysR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	82297	83260	+	null	transcriptional regulator, AraC family with amidase-like domain	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	83345	84104	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	84767	85133	-	null	two-component system, chemotaxis family, response regulator CheY	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	85161	85701	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	85697	86432	-	null	methyl-accepting chemotaxis sensory transducer	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	86475	88827	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	89486	90704	-	null	diguanylate cyclase (GGDEF) domain-containing protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	91286	91673	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	91695	92226	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	92443	92923	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	92934	93648	-	null	transcriptional regulator, TetR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	93755	94406	+	null	Polyisoprenoid-binding protein YceI	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	94454	95486	-	null	L-threonine 3-dehydrogenase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	95498	96698	-	null	2-amino-3-ketobutyrate coenzyme A ligase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	96874	97501	+	null	transcriptional regulator, XRE family with cupin sensor	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	97625	98024	+	null	Protein of unknown function (DUF2471)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	98079	99162	+	null	Site-specific recombinase XerD	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	99221	100427	-	null	replication region DNA-binding N-term	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	101162	101786	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	102239	103586	+	null	Initiator Replication protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	103667	104726	-	null	ParB family protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	104750	105413	-	null	plasmid segregation oscillating ATPase ParF	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	105504	106134	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	106536	106920	+	null	arsenate reductase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	107369	107660	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	107730	107934	-	null	Putative zinc-finger	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	107920	108676	-	null	RNA polymerase sigma-70 factor, ECF subfamily	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	108980	109112	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	109682	110237	+	null	NAD(P)H-dependent FMN reductase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	110323	111406	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	111648	113931	-	null	Signal transduction histidine kinase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	114592	114961	+	null	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	114953	115577	+	null	CheC, inhibitor of MCP methylation	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	115573	116512	+	null	PAS domain S-box-containing protein/diguanylate cyclase (GGDEF) domain-containing protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	116800	117649	+	null	farnesyl-diphosphate farnesyltransferase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	117671	118922	+	null	squalene-associated FAD-dependent desaturase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	118918	120979	+	null	squalene-hopene/tetraprenyl-beta-curcumene cyclase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	120982	121711	+	null	hopanoid-associated phosphorylase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	121757	122828	-	null	phospholipid-binding lipoprotein MlaA	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	122830	125446	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	125669	126275	+	null	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, MlaC component	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	126417	127572	-	null	hopanoid biosynthesis associated radical SAM protein HpnH	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	127582	128527	-	null	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	128866	130042	+	null	hopene-associated glycosyltransferase HpnB	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	130092	130653	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	130745	131756	-	null	dihydroflavonol-4-reductase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	131908	132202	+	null	acylphosphatase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	132259	133240	-	null	dimethylhistidine N-methyltransferase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	133754	134645	+	null	chloramphenicol-sensitive protein RarD	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	134693	135233	-	null	Uncharacterized membrane protein YGL010W	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	135323	136037	+	null	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	136211	136574	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	136772	137033	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	137025	137775	-	null	endonuclease G	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	138132	138492	-	null	Protein of unknown function (DUF3564)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	138697	139372	+	null	protein of unknown function (DUF4410)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	139375	141085	-	null	acid phosphatase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	141229	141526	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	141665	142676	+	null	transcriptional regulator, IclR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	142690	143764	-	null	Outer membrane protein (porin)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	144203	144518	+	null	3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin subunit	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	144519	144831	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	144880	145984	+	null	Phenylpropionate dioxygenase, large terminal subunit	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	145976	146744	+	null	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	146770	147298	+	null	Cupin domain-containing protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	147330	148224	+	null	Pimeloyl-ACP methyl ester carboxylesterase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	148224	149109	+	null	transcriptional regulator, IclR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	149105	149915	+	null	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	149883	151566	+	null	acetolactate synthase-1/2/3 large subunit	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	151558	152389	+	null	aspartate dehydrogenase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	152430	153930	+	null	betaine-aldehyde dehydrogenase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	153944	154910	+	null	Predicted ring-cleavage extradiol dioxygenase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	154902	156168	+	null	3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase subunit	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	156193	157597	+	null	Sugar phosphate permease	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	158229	161796	+	null	RHS repeat-associated core domain-containing protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	161804	162323	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	163043	163505	-	null	Ribosomal protein S18 acetylase RimI	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	163804	164908	-	null	sarcosine oxidase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	165020	165224	-	null	Protein of unknown function (DUF3562)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	165551	166151	+	null	cytochrome b561	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	166147	167656	+	null	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	167776	168985	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	169312	169729	+	null	Rubredoxin	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	169725	170574	-	null	Short-chain dehydrogenase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	170734	171655	-	null	transcriptional regulator, LysR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	171735	172590	+	null	amino acid ABC transporter substrate-binding protein, PAAT family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	172630	173746	+	null	Predicted deacylase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	173824	175987	-	null	phospholipase C	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	176045	176357	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	176569	178534	+	null	glycogen debranching enzyme, putative	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	178585	181381	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	181468	183088	+	null	glucose-6-phosphate 1-dehydrogenase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	183092	184004	+	null	polyphosphate glucokinase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	184046	184616	+	null	phospholipid-binding protein, PBP family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	184653	185649	-	null	Predicted oxidoreductase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	185855	186593	+	null	Nitroreductase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	186656	186968	+	null	High potential iron-sulfur protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	186990	187341	-	null	DOPA 4,5-dioxygenase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	187376	187850	-	null	Acetyltransferases	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	188763	189033	+	null	Protein of unknown function (DUF1488)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	189881	190355	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	190421	192383	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	192765	193119	+	null	Uncharacterized conserved protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	193270	193684	+	null	Uncharacterized conserved protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	193713	194121	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	194125	195400	+	null	RNA polymerase, sigma subunit, ECF family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	195520	196138	-	null	Threonine/homoserine/homoserine lactone efflux protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	196150	196729	-	null	protein of unknown function (DUF4337)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	196854	197799	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	197935	198802	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	198909	199449	+	null	Protein N-acetyltransferase, RimJ/RimL family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	199488	200226	-	null	Protein N-acetyltransferase, RimJ/RimL family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	200344	201856	+	null	GntR family transcriptional regulator / MocR family aminotransferase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	202056	202455	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	202476	203121	+	null	NADH-FMN oxidoreductase RutF, flavin reductase (DIM6/NTAB) family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	203027	203555	-	null	Ribosomal protein S18 acetylase RimI	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	203702	204152	-	null	Uncharacterized conserved protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	204217	205051	-	null	transcriptional regulator, AraC family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	205230	206742	-	null	drug resistance transporter, EmrB/QacA subfamily	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	207447	207708	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	207882	208170	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	208242	208935	-	null	glutathione S-transferase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	209017	210241	-	null	carboxymethylenebutenolidase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	210299	211940	-	null	anthranilate--CoA ligase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	212000	212396	-	null	Enamine deaminase RidA, house cleaning of reactive enamine intermediates, YjgF/YER057c/UK114 family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	212392	212836	-	null	4-hydroxybenzoyl-CoA thioesterase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	212832	214041	-	null	acyl-CoA dehydrogenase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	214042	214894	-	null	Enoyl-CoA hydratase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	214918	215491	-	null	transcriptional regulator, MarR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	215487	216261	-	null	NADP-dependent 3-hydroxy acid dehydrogenase YdfG	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	216257	218630	-	null	anthraniloyl-CoA monooxygenase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	218804	220136	-	null	transcriptional regulator, GntR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	220218	220854	+	null	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	221069	221876	-	null	transcriptional regulator, IclR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	222184	223171	+	null	hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	223167	224442	+	null	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	224513	225821	+	null	Nitrate/nitrite transporter NarK	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	225823	226954	+	null	Predicted metal-dependent hydrolase, TIM-barrel fold	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	227267	228059	-	null	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	228132	228897	-	null	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	229030	229975	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	230429	231305	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	231364	232393	-	null	AraC family transcriptional regulator, transcriptional activator FtrA	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	232519	232930	+	null	Rhodanese-related sulfurtransferase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	233134	233293	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	233295	234228	+	null	Zn-dependent hydrolases, including glyoxylases	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	234547	235918	+	null	Sugar phosphate permease	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	236079	236982	+	null	Threonine/homoserine efflux transporter RhtA	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	237098	237896	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	238015	238963	+	null	transcriptional regulator, AraC family with amidase-like domain	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	238999	239653	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	239662	240883	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	241012	241780	+	null	Predicted dithiol-disulfide oxidoreductase, DUF899 family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	241788	242634	+	null	Predicted metal-binding membrane protein	null	null
